mc_mc,dates_mc,wy,dy,ts,dd,mm,yyyy,datetime,timestamp,chl,P-E,Precip,CumPrecip,u,v,wdir,uuvv,u1,v1,wdir1,uuvv1,u3,v3,wdir3,uuvv3,sumu3,sumv3,sumuuvv3,PREC_cmcc,CPREC_cmcc,ppppp_cmcc,MLD,LE,LE_STAR,LC,LC_STAR,LEC,LEC_STAR,BIGV,CRI,FRWC,FP,FRSH,N1bulk,N1meanA,Tsurf,Sref,Sbottom,SmaxSummer,Smodel0,Smodel00,Smodel1,Smodel11,Smodel2,Smodel22,Smodel3,Smodel33,Smodel4,Smodel44,Smodel5,Smodel55,Smodel6,Smodel66,Smodel7,Smodel77,Smodel1_fp,Smodel11_fp,Smodel2_fp,Smodel22_fp,Smodel3_fp,Smodel33_fp,Smodel4_fp,Smodel44_fp,Smodel5_fp,Smodel55_fp,Smodel6_fp,Smodel66_fp,Smodel7_fp,Smodel77_fp,Ssurface,Tsurface,FW,FR,chl10,season
1126,2014-10-21 12:00:00,43.0,294.0,1413885600.0,21,10.0,2014.0,2014-10-21 12:00:00,1413885600.0,3.262,-1.1824445503003898,0.5447873564588815,91.52427588509208,1.368949711785714,2.034025051428572,105.39254980099008,3.7947775477296664,2.2451891416666663,0.8465163754166666,118.99603780729142,2.6063379370358675,1.2071696093055555,0.5752658526388889,144.5644224793178,2.7834671290718047,86.91621187000001,41.41914139,200.40963329317,0.038448089176275416,6.459278981614269,0.030227217632195817,15,15.785298718625462,14.524250145853774,16.672055956325664,17.302084337114866,14.479269088842926,14.72398933544592,542868.75,542868.75,-0.04230514168403533,0.05587050568883648,0.15662683646301365,0.049935565401850034,0.011774919718141355,23.541574074035587,37.79696941106195,38.101190836906184,37.86025608459353,37.96703498445039,38.75900624840587,37.69259285139554,38.47883940487292,37.68656302850496,38.47268380322563,37.68944989608893,38.47563088926412,37.70093388595801,38.48735442878397,37.68710094937384,38.4732329448251,37.709407952572015,38.4960052597213,37.714900851722824,38.5016127376978,37.627618419857896,38.41250964277837,37.61925186334293,38.403968564541046,37.62325747697883,38.408057733052786,37.639191850508624,38.424324488764896,37.619998244361376,38.404730514653004,37.650949867041504,38.43632777099258,37.658571426083995,38.4441083115239,37.79696941106195,23.541574074035587,-0.04230514168403533,0.15662683646301365,0.513483956704257,SON
1127,2014-10-28 12:00:00,44.0,301.0,1414494000.0,28,10.0,2014.0,2014-10-28 12:00:00,1414494000.0,0.33299999999999996,-5.016978422298973,1.2501657861587685,210.02785207467312,-1.1651497666666668,-3.3580982559523815,207.91828645417732,5.750059496840942,-2.7106471375,-3.0431060125,187.89872856301045,5.163315260660892,-3.111416351388889,-3.406306423611111,198.97077518252323,5.553132928451063,-224.0219773,-245.2540625,399.82557084847656,4.306327399651553,723.4630031414611,0.423484677280234,35,22.349536293138584,22.869074021114393,37.57637793533257,32.548383166837944,31.56533055723103,28.211602410738422,453684.375,453684.375,-0.2832918501941435,0.2693146821290029,0.14753186623350362,0.03501353650939985,0.0029132865866086013,21.80508822816565,38.16350788739505,37.970670487811276,37.86025608459353,38.16669899873722,38.96283514314296,37.792572911414815,38.580904993418095,37.785208207082476,38.57338666544352,37.77628669402984,38.56427905458336,37.7542623391223,38.541795283864154,37.75667029624601,38.544253469636146,37.79721352457533,38.585642407191855,37.78747486381484,38.5757006033765,37.72874871003785,38.51574945464657,37.714439201697175,38.50114145790899,37.697104837725796,38.4834455087322,37.65431185160908,38.43975988469109,37.65899047562313,38.444536102203706,37.737765350724246,38.52495417745008,37.7188432812031,38.50563740406751,38.16350788739505,21.80508822816565,-0.2832918501941435,0.14753186623350362,-0.4775557664936802,SON
1128,2014-11-11 12:00:00,46.0,315.0,1415703600.0,11,11.0,2014.0,2014-11-11 12:00:00,1415703600.0,0.563,0.4396453263819357,3.5663482478776265,1198.2930112868826,-2.7137068378869045,1.7196206618363088,163.30116324723937,5.6051048969697455,-1.99649028875,1.5990196083333337,142.63789252970778,3.124043273177149,-1.3510695823611107,2.0784492888888892,144.5113631079475,3.407952331907812,-97.27700993,149.6483488,245.37256789736244,36.279553281284755,12189.929902511674,0.7131019429950022,53,22.07153949404155,19.69271194910415,37.349045888553356,27.073397973445267,31.25100465653832,23.265418799430503,2908828.125,2908828.125,-0.4754922798433179,0.6904331855014305,0.27407783534716784,0.013321563057484194,0.0019822332119649308,20.402009896543493,38.19586133843103,38.06260745426382,37.86025608459353,38.199921357822134,38.996750502187616,37.777221127484715,38.56523297980115,37.71943332464919,38.50623975549219,37.671097541405175,38.45689571465404,37.660865700975044,38.446450443715015,37.63677986973082,38.421862195407634,37.742425692355425,38.52971173121947,37.69770342936039,38.484056586655825,37.7050754009726,38.4915823335017,37.597078106083686,38.381332275020064,37.50674530953236,38.28911518650096,37.48762343546954,38.269594440764926,37.44261039652548,38.22364245482747,37.64004761510677,38.425198104137294,37.55646798086247,38.33987504514043,38.19586133843103,20.402009896543493,-0.4754922798433179,0.27407783534716784,-0.24949160514865382,SON
1129,2014-11-21 12:00:00,47.0,325.0,1416567600.0,21,11.0,2014.0,2014-11-21 12:00:00,1416567600.0,1.294,6.398757457386953,9.192230554695119,2206.1353331268288,0.4034464576791667,1.5981448929583333,150.60672289161758,4.674491827489648,-0.6654783583333334,-1.8269963875,187.74084796039298,3.2471176787141034,0.3721769022222223,-1.1706708886111108,192.30326545020927,3.462823500009165,26.796736960000004,-84.28830398,249.32329200065988,46.42002088882517,11140.80501331804,1.2275444579209585,65,40.401058386172814,20.347274469863446,54.374337864561326,38.28828347271515,53.242491706278884,30.051468124570533,28508793.75,28508793.75,-0.4355840196600175,0.6700287619342042,0.5865353287187459,0.0016693847093103386,0.001721721879023155,19.836706467318358,38.11095864860058,38.123999242791136,37.86025608459353,38.11396873891177,38.909004959382465,37.71536430749516,38.50208586090015,37.68336794112816,38.46942206810061,37.54686156182496,38.330068241536935,37.627144233379795,38.41202556503368,37.39739480431032,38.177483690470154,37.687050012,38.47318094492592,37.6142809544181,38.39889396521675,37.70517581464294,38.49168484174543,37.67092952936019,38.45672419797111,37.52482430119432,38.30757129588841,37.61075228569703,38.395291690425886,37.364847347579655,38.144257311868046,37.67487051591043,38.46074739131207,37.59698448731828,38.38123670341919,38.11095864860058,19.836706467318358,-0.4355840196600175,0.5865353287187459,0.11193427633268159,SON
1130,2014-11-25 12:00:00,48.0,329.0,1416913200.0,25,11.0,2014.0,2014-11-25 12:00:00,1416913200.0,1.77,-1.6057341149239863,0.00021679175482526222,0.020812008463225173,-0.06990170729166666,-0.9605734861458334,181.37198775384616,2.5716465270478794,-0.15191011041666666,-0.26490791666666663,145.34865239725602,1.929022684745812,-0.1684103375,-0.8005611815277778,170.6556878254994,2.4071650146465133,-12.125544300000001,-57.64040507,173.31588105454892,0.0,0.0,0.0,54,16.275683385964367,14.264328234711918,29.987579307767486,29.822027382933136,23.066854199601718,21.73333871772401,1275412.5,1275412.5,-0.3655627773155753,0.0,0.2082179270165112,0.02432761437424486,0.0019075058321992894,19.608770261755726,38.112164367272726,38.01980401414493,37.86025608459353,38.11655794318915,38.911648173023096,37.798342310496025,38.58679473895996,37.715314612629655,38.502035129427355,37.706421285224216,38.49295629215133,37.65483651959082,38.44029549695557,37.625871138716406,38.410725914322654,37.74876513139077,38.536183407432354,37.74814620828178,38.53555157393104,37.85631178320028,38.645973422670224,37.85102239050621,38.640573696182145,37.85045582895852,38.63999531647522,37.847169551132225,38.63664048871857,37.845324272051684,38.634756718141226,37.853153401410935,38.64274915879085,37.85311397207043,38.64270890697618,38.112164367272726,19.608770261755726,-0.3655627773155753,0.2082179270165112,0.24797326636180664,SON
1131,2014-12-04 12:00:00,49.0,338.0,1417690800.0,4,12.0,2014.0,2014-12-04 12:00:00,1417690800.0,1.506,6.433014620421858,8.207286195524674,1772.7738182333294,-2.2562013578240743,2.7237898248611114,136.97972338558054,4.44227300109067,-1.5060913458333334,3.4173250416666665,114.74615341972452,3.902607604908485,-2.6153628851388886,3.62008415,124.235955859522,5.116524538880867,-188.30612773,260.6460588,368.3897667994224,47.550924709174325,10270.999737181652,1.05255434310393,15,23.599593686124052,35.50203462174016,19.11214065933995,27.445205347531587,20.85772373730009,32.51656059206234,13987518.75,13987518.75,0.033874096142912424,0.6521169581606441,0.4626097580039787,0.017675740141422334,0.008219540898043009,18.82286121859655,37.76099880400953,38.02332072870869,37.86025608459353,37.77475728761989,38.56271774560509,37.365049455337456,38.144463635481415,37.504124249097146,38.286439452200725,37.63181558216677,38.41679435556201,37.54550068932549,38.32867898199292,37.651025838553146,38.436405327227774,37.471597400501494,38.25323411160785,37.58960409475485,38.37370235996574,37.23548770835064,38.012199302407396,37.41094887534691,38.19132049190103,37.572048307602174,38.355780368843064,37.463150703531255,38.24461122122987,37.59628457581965,38.380522192155425,37.36991197240412,38.149427581953596,37.51879295742891,38.301414141641715,37.76099880400953,18.82286121859655,0.033874096142912424,0.4626097580039787,0.17782497186468177,DJF
1132,2014-12-12 12:00:00,50.0,346.0,1418382000.0,12,12.0,2014.0,2014-12-12 12:00:00,1418382000.0,1.081,2.2910241110857936,5.946164251346133,1141.6635362584575,-1.5050249370312498,-2.0521803559895835,187.41751193309503,5.2509972679560075,-2.5898779125,-4.544123875,241.3543005563071,5.3296456560788465,-3.552262313888889,-5.4470370416666665,238.7204800055304,6.6703081742404855,-255.7628866,-392.186667,480.26218854531504,26.55890221416287,5099.30922511927,0.9364694845662,59,39.267413205408175,47.71266792266616,58.79704710758671,56.92111402176825,55.288363483128265,56.34976071734321,22235681.25,22235681.25,-0.3045200591448408,0.5163668708273415,0.5399058609228687,0.0059548780735616215,0.00202312242088675,18.41851097708393,38.04675412930869,38.05436829442873,37.86025608459353,38.055666379883704,38.84948644552454,37.71331983524086,38.49999874209007,37.703455662847404,38.48992880853878,37.706409136506316,38.492943890017926,37.639481706957326,38.42462039145815,37.6785592923316,38.464513113560734,37.71281264757969,38.49948097477596,37.707953395849735,38.49452036175361,37.72308795395911,38.50997061833984,37.713879538109204,38.50057012004939,37.716636668922426,38.503384763080156,37.654158482362966,38.439603316247684,37.69063824388615,38.47684402533641,37.72261448343246,38.509487271480964,37.718078268039626,38.50485643315432,38.04675412930869,18.41851097708393,-0.3045200591448408,0.5399058609228687,0.03382569395331033,DJF
1133,2014-12-18 12:00:00,51.0,352.0,1418900400.0,18,12.0,2014.0,2014-12-18 12:00:00,1418900400.0,1.001,5.717973386893608,8.085320760124855,1164.2861894579794,-0.9317522133333332,0.20904650152777784,176.38532731258022,3.6396787818807335,-0.6479877687499999,-1.2403369041666668,203.28383536862657,2.9041738410012443,-0.8807093006944444,1.2487392219444446,153.36712180730729,4.336628365146682,-63.41106965,89.90922398000002,312.23724229056114,13.863119984236114,1996.28927773,0.5792287374725316,14,23.077238184892675,28.84523963965349,48.52160969434275,51.39033805906394,38.82615766703176,42.40071968553715,7176009.375,7176009.375,-0.0179443945206366,0.3777424093940779,0.3703356842615504,0.011198629532930169,0.008475325255558379,17.548603717847556,37.761199757121545,38.1008894042293,37.86025608459353,37.90878318258171,38.69953934630162,37.43550896229279,38.21639288862062,37.707100066344026,38.49364923226833,37.72001177373485,38.50683027070453,37.60257968221956,38.386948610978706,37.65410561448145,38.43954934557152,37.73770327256464,38.524890804374536,37.744544455972296,38.53187469106869,37.27839711368457,38.05600377410593,37.65044841671703,38.43581586069284,37.66813610047204,38.45387249970774,37.50726646220197,38.289647210125814,37.577851580609895,38.361704694902755,37.69237159675316,38.47861353498158,37.70174329988753,38.48818072663855,37.761199757121545,17.548603717847556,-0.0179443945206366,0.3703356842615504,0.0004340774793185929,DJF
1134,2014-12-22 12:00:00,52.0,356.0,1419246000.0,22,12.0,2014.0,2014-12-22 12:00:00,1419246000.0,0.48,-2.195961427410364,0.13426636015508664,12.889570574888316,-2.1122192229166665,-2.661896317708333,219.16400757090264,4.197441838978417,-3.820633070833333,-5.637998416666666,241.84822472002887,6.930149827550667,-2.259032195833333,-2.681099204166667,219.30947705379725,4.462040358392502,-162.6503181,-193.03914269999999,321.26690580426026,0.8048824506263946,77.26871526013389,0.2223366699928506,70,67.53690032726836,62.282949482844074,57.583087968612844,53.273251399142964,72.11751003064177,62.59437070552474,2963925.0,2963925.0,-0.4324045840821524,0.12777792123389942,0.2757974831963508,0.0016614539333485456,0.0011778256463978144,17.891709770555813,38.094480493414565,38.09656886919383,37.86025608459353,38.09412677438644,38.88874910249679,37.79699229862649,38.585416566592585,37.79884984613894,38.587312861514526,37.78950746985743,38.577775608452285,37.79468504126412,38.583061181123036,37.789153719428356,38.57741447898571,37.78335043097336,38.57149013715654,37.77712871952032,38.565138644257935,37.83431982778055,38.62352272727414,37.83508136660705,38.62430015137763,37.83125127223668,38.620390163365826,37.83337392138925,38.62255708980086,37.8311062451594,38.62024211110426,37.82872707076401,38.61781330845231,37.826176355475695,38.61520938665967,38.094480493414565,17.891709770555813,-0.4324045840821524,0.2757974831963508,-0.3187587626244128,DJF
1135,2015-01-07 12:00:00,2.0,7.0,1420628400.0,7,1.0,2015.0,2015-01-07 12:00:00,1420628400.0,0.5500657128690866,-2.633814351142966,2.4949840423651812,958.0738722682297,-1.2019833344869792,-3.249619466484375,215.00041665450792,5.395721142186412,-2.234260954166667,-3.49240105,226.6014305642836,4.37366900589975,-1.8950354525,-4.5966465083333325,242.7718583986464,5.4420798875403245,-136.44255257999998,-330.95854860000003,391.82975190290335,20.74525095853373,7966.176368076953,0.6185732173544755,70,70.69383253491611,41.11512256463313,61.86869547322773,56.672692585443315,75.0,52.43575660641997,8893504.6875,8893504.6875,-0.4304410054773882,0.5991532146885244,0.3977945921748005,0.001019532252939045,0.0010052705118042157,15.834273126021525,38.096690977646816,38.09214785659938,37.86025608459353,38.09306475168904,38.887664926595725,37.769008000504655,38.55684853155364,37.775091206110595,38.56305862945006,37.73844291168246,38.52564587195359,37.769903565042895,38.55776277707078,37.7049028839268,38.491406217846134,37.75701540952572,38.54460578178722,37.74754984822421,38.53494277413387,37.75120562998486,38.538674813471715,37.7584756602921,38.54609649257361,37.714677336108906,38.501384559672296,37.75227591788187,38.53976742697985,37.6745936969743,38.46046479808667,37.73687330168177,38.524043520759996,37.72556102292696,38.51249527415289,38.096690977646816,15.834273126021525,-0.4304410054773882,0.3977945921748005,-0.25958542499358284,DJF
1136,2015-01-13 12:00:00,3.0,13.0,1421146800.0,13,1.0,2015.0,2015-01-13 12:00:00,1421146800.0,0.6457325647375132,-0.16504651869252074,1.6373558602766103,235.77924387983185,-0.671846206048611,-0.599305471875,186.6133422448104,3.713066560936944,-0.07011177916666665,-2.65593305,254.899176477349,3.274027422735852,-1.3022739086111108,-0.8201037569444445,200.58398907283538,4.962467476103252,-93.76372142,-59.047470499999996,357.29765827943413,1.4761162518460391,212.5607402658297,0.17923157239252854,70,32.940271959126896,32.528656999932345,56.49044532352852,53.42558016211628,49.91798125281058,45.6702150425545,1353079.6875,1353079.6875,-0.3659571697191951,0.17903953421979155,0.2123614523553233,0.0046853118478161785,0.0016750042747956488,15.617791045848046,38.020831177857495,38.082301055820864,37.86025608459353,38.058187972615855,38.85206063728067,37.811543568026096,38.600271367390526,37.791946508081395,38.580265523659016,37.78559306501845,38.573779551302295,37.756739144479866,38.54432375400594,37.7554292496053,38.542986535451774,37.799894086379645,38.58837888402671,37.79643129973629,38.58484386557711,37.79191796805605,38.5802363883046,37.76442552338961,38.55217046651094,37.75551236588832,38.54307138549428,37.71503359937665,38.50174825439395,37.71319596595309,38.49987228895775,37.77557507118981,38.56355258768611,37.77071717564564,38.558593359138825,38.020831177857495,15.617791045848046,-0.3659571697191951,0.2123614523553233,-0.18994731127235792,DJF
1137,2015-01-20 12:00:00,4.0,20.0,1421751600.0,20,1.0,2015.0,2015-01-20 12:00:00,1421751600.0,1.482162398036449,8.16365801278235,9.525953588022926,1600.3602027878514,-1.0169313864880951,0.7795273455357142,153.7450183338159,3.4085807616345623,-1.3274213687499998,2.1376493375,107.98457603033745,3.055973732371117,-1.2824392223611112,1.0695365368055556,134.5843951498012,3.9215252808063497,-92.33562401,77.00663065,282.3498202180572,42.16811661214607,7084.2435908405405,0.9527673624597612,36,21.263283497188386,29.50367761616173,11.732670296208338,12.070286986965128,14.814289846908189,20.29694426030785,31232925.0,31232925.0,-0.1004848160562816,0.576172354857159,0.6046519365440791,0.01576268530806971,0.005448893223585615,15.336102958549759,37.843992439275745,38.1351522518362,37.86025608459353,37.96593333094089,38.757881615015975,37.59056544885024,38.37468376737366,37.20488461643064,37.980957846986044,37.381914972638796,38.161680958107034,37.403653844020354,38.18387329027246,37.53118311229939,38.314062748261634,37.032749418025354,37.80523200394104,37.05589551742196,37.82886091811638,37.608664601582866,38.393160458380535,37.248867116105494,38.025857797177466,37.41401682452441,38.194452436794506,37.434296782984184,38.21515542392484,37.553267460794906,38.33660776400174,37.088284047561935,37.8619250550074,37.10987679384716,37.88396821398813,37.843992439275745,15.336102958549759,-0.1004848160562816,0.6046519365440791,0.17089579116497752,DJF
1138,2015-01-27 12:00:00,5.0,27.0,1422356400.0,27,1.0,2015.0,2015-01-27 12:00:00,1422356400.0,0.628720946934446,6.355189293180579,9.981794384502086,1676.9414565963505,-4.231395715595238,-2.966065173809524,202.0384384627177,6.666176950634712,-4.232222166666666,-5.728681587083333,232.78580731206105,7.211129630863212,-5.854845052777778,-6.318763723472222,227.35913431352324,8.752231803691949,-421.5488438,-454.95098809,630.1606898658204,56.76256336812629,9536.110645845218,2.053685169025452,70,75.0,64.99591853177454,69.01358941103948,64.13041520029138,75.0,70.352742511353,33709246.875,33709246.875,-0.3233015992221769,0.636177563581365,0.6202273480712437,0.0009446399766351383,0.0009163976300537399,15.241150201922867,38.035500755035294,38.037086154286825,37.86025608459353,38.03511724658083,38.82850866871338,37.71798527869441,38.504761504102994,37.72746999908768,38.51444407049613,37.71869861209939,38.50548971724664,37.72746999908768,38.51444407049613,37.707031749313614,38.49357949018261,37.715951803394304,38.50268561163747,37.70496383548155,38.49146844081646,37.72883437412385,38.51583690563782,37.73759582148849,38.52478111192863,37.72949331111113,38.516509587684695,37.73759582148849,38.52478111192863,37.718716124228465,38.505507594669005,37.726955964843405,38.51391931378299,37.716805902583225,38.50355752686114,38.035500755035294,15.241150201922867,-0.3233015992221769,0.6202273480712437,-0.2015420701309681,DJF
1139,2015-02-10 12:00:00,7.0,41.0,1423566000.0,10,2.0,2015.0,2015-02-10 12:00:00,1423566000.0,0.5812451154300269,10.403533598635402,14.47572228735855,4863.842688552473,0.9846205734702379,0.8194002537499999,160.5201651688425,6.609552193657904,2.0133496791666663,-6.361433708333332,286.4814871599565,7.083593506352482,-0.22161593388888887,-5.529952319444443,246.74402266816608,6.806790881317572,-15.956347240000005,-398.156567,490.0889434548652,103.57671128577438,34801.77499202018,2.5325008697263383,60,54.03369425202348,61.36066997374142,71.62610765403295,68.56872575769795,72.45328622986167,70.81187239925494,90546103.125,90546103.125,0.07728025631958674,0.9794637927374434,0.8621665119205946,0.0058595896259564465,0.0021459222671699448,14.141047138877823,37.768835975378494,37.924852720923454,37.86025608459353,37.811491913017825,38.60021863488746,37.629526746939796,38.414457776503355,37.66918455451408,38.45494282391881,37.66475553094104,38.45042141337379,37.60405001815924,38.3884496173095,37.634643159161854,38.419680914242846,37.66697795302046,38.45269019394351,37.65835995620194,38.44389243049756,37.64159687300615,38.42677967869604,37.679180064747854,38.465146834944846,37.674982736343786,38.46086195260135,37.61745290637568,38.40213208233054,37.646445630749774,38.43172957883333,37.67708889702817,38.463012046627895,37.668921732813345,38.45467451990336,37.768835975378494,14.141047138877823,0.07728025631958674,0.8621665119205946,-0.2356406837376013,DJF
1140,2015-02-17 12:00:00,8.0,48.0,1424170800.0,17,2.0,2015.0,2015-02-17 12:00:00,1424170800.0,2.097377939460205,0.02307920864303033,2.3264852317815032,390.8495189392925,-1.9143921380952384,-1.3293736386904762,193.74557583613242,4.25991918377976,-3.865048208333333,-2.797666025,205.2752158340441,5.987110737706669,-3.199317052777777,0.24653499027777775,162.62268916547114,4.969942442356139,-230.3508278,17.7505193,357.83585584964203,4.692329880265613,788.311419884623,0.4691138858457439,11,31.858254008772622,49.77989697709366,41.65656389281594,48.289883375375034,40.017934087259796,52.596962904149905,18790565.625,18790565.625,0.08438839341654189,0.2771323305947143,0.5104436981352762,0.015439944577520369,0.012344411469446766,13.952451793444581,37.507797882858384,37.923144602421054,37.86025608459353,37.56980461320103,38.35348987222279,37.115150049641976,37.88935146697021,37.65544375303751,38.4409153969547,37.70442643337578,38.490919828801225,37.60298629252615,38.387363702950466,37.69560796593153,38.481917413023616,37.66350038468617,38.44914008546512,37.690527648499476,38.4767311229914,37.34557718513569,38.1245851845376,37.71878281709074,38.50557567870735,37.75261740012513,38.54011603235307,37.68254804408142,38.468585068456825,37.74652608035827,38.533897651038814,37.724347901945464,38.511256848141436,37.743016872189,38.53031524273605,37.507797882858384,13.952451793444581,0.08438839341654189,0.5104436981352762,0.32167669571700874,DJF
1141,2015-02-26 12:00:00,9.0,57.0,1424948400.0,26,2.0,2015.0,2015-02-26 12:00:00,1424948400.0,2.5158926650284363,4.8126376308707925,7.257095963449986,1567.532728105197,-2.6997742731111107,-0.5588182431944444,170.8918688864977,5.7068959538953985,-3.345959413333334,-2.9841017541666672,207.57221063932738,6.122603185870784,-2.5646739296111107,1.0197043694444443,152.21807709188747,5.4119947293753325,-184.656522932,73.4187146,389.66362051502404,90.42340779176807,19531.456083021905,2.181890964121004,10,29.69627853382943,51.47811980935489,19.458780132788405,36.09704835156074,24.865616295244088,46.59694033697411,23798981.25,23798981.25,0.12474522070802715,0.8079158503033952,0.552273262055539,0.02005542613031004,0.01527385594598679,13.7432014103883,37.27097464033724,37.93057994178444,37.86025608459353,37.38796748446004,38.16785972196347,36.97347394543976,37.74472007791725,37.50362621923067,38.28593103370782,37.669946992893344,38.45572116633924,37.561638822452906,38.34515374761471,37.687992190255926,38.474142776497004,37.40453268718512,38.18477046561755,37.61458997624111,38.39920943306336,36.96076251993005,37.73174349913098,37.49851416998211,38.280712349951024,37.66721904006688,38.45293630993184,37.557358344851906,38.34078398162821,37.68552290319634,38.47162198148073,37.3980001988056,38.1781017131584,37.61106851781439,38.39561451896958,37.27097464033724,13.7432014103883,0.12474522070802715,0.552273262055539,0.40069210895915597,MAM
1142,2015-03-03 12:00:00,10.0,62.0,1425380400.0,3,3.0,2015.0,2015-03-03 12:00:00,1425380400.0,1.925957462667616,-0.039013268055424065,1.4844165036392438,178.12998043670925,-0.10049018491666674,-0.2494761148833333,152.99636331338618,3.766326071440421,1.421777645833333,1.4824669375,113.127683496399,3.1177318550716606,1.3892096963888894,1.616490804361111,112.59258917848983,3.1036594671718376,100.02309814,116.387337914,223.4634816363723,19.883582596202828,2386.0299115443395,0.9510661952774212,17,22.727589924399695,23.960660741076783,18.270589978524704,19.62773017088013,19.791854357523707,21.448640301312707,8981760.9375,8981760.9375,0.04798511079025965,0.4008789165408255,0.3991061247019999,0.013086726130893931,0.0063619919677032274,14.02251034979831,37.699406675173954,38.04271289758884,37.86025608459353,37.75338969737197,38.540904439291566,37.48328990271878,38.26517051292771,37.53646504530495,38.31945485945626,37.561476068618404,38.34498759882562,37.57828931586937,38.36215156107663,37.592799975552076,38.376964905061506,37.50950522764785,38.29193267497555,37.533757552359866,38.316690889712,37.603971427681735,38.38836938747828,37.64012314056526,38.425275205014906,37.6571271633055,38.442633922225966,37.66855783669338,38.45430303311244,37.67842307027973,38.46437404999252,37.62179420828732,38.406563941389024,37.63828242133397,38.423396089402736,37.699406675173954,14.02251034979831,0.04798511079025965,0.3991061247019999,0.2846466909231283,MAM
1143,2015-03-10 12:00:00,11.0,69.0,1425985200.0,10,3.0,2015.0,2015-03-10 12:00:00,1425985200.0,1.137659606927208,-0.3073916016588471,3.5307324595849097,593.1630532102647,-3.4842702744047616,-4.3529982529761915,187.82596685782642,8.798212195379419,-2.5580730375,-3.929918620833334,208.64833155163052,5.770099542363414,-4.559172040277779,-7.209351206944445,227.99226635515117,8.9474938942095,-328.2603869,-519.0732869000002,644.2195603830841,56.684213411735136,9522.9478531715,1.8398269585707836,70,53.660383357393684,36.84541698634132,43.399570021245175,31.378635682376466,54.663537591097466,35.53344151167549,19953506.25,19953506.25,-0.18779587924179955,0.6358847213004245,0.5207640179859362,0.00256439664743488,0.0012843510204502268,14.107573640436211,37.956827611677625,37.965747087422024,37.86025608459353,37.96182751430392,38.753690153324214,37.74080066755569,38.5280528093049,37.707286123973745,38.49383917095686,37.62493187064421,38.40976705364012,37.70442642648326,38.49091982176493,37.63331119221387,38.41832116320408,37.667584148245886,38.45330903406467,37.593772886366224,38.37795811025491,37.767312551198295,38.55511771611634,37.74123621093782,38.52849743788009,37.67715962500829,38.463084249954406,37.73901119347274,38.526226007786406,37.683679243569344,38.46973986413783,37.71034567454841,38.496962542057325,37.65291605223766,38.438334969719975,37.956827611677625,14.107573640436211,-0.18779587924179955,0.5207640179859362,0.056012338555691696,MAM
1144,2015-03-17 12:00:00,12.0,76.0,1426590000.0,17,3.0,2015.0,2015-03-17 12:00:00,1426590000.0,3.2049938783652117,0.9631572418704574,3.1284495499644738,525.5795243940316,-1.2998590620238093,-0.8736273371428573,190.3307199966832,4.180970234544819,-4.216117583333333,2.01017711375,163.4093646022448,5.157968645969552,-2.4659052794444443,0.4987476383333333,174.77611177391773,3.7755998288091055,-177.54518012,35.90982996,271.84318767425566,18.008416605423466,3025.4139897111413,1.1492448466638032,14,33.46546801998271,32.990194478997765,11.732670296208338,12.070286986965128,22.404322895377987,22.290269928377093,6980006.25,6980006.25,0.011543747969001657,0.4338932144033982,0.3669327698146505,0.009806756898424814,0.006322420291512335,13.853129268693097,37.79576369238981,37.96835950395509,37.86025608459353,37.829038280716226,38.618131010071295,37.439411848728476,38.220377187099814,37.59727918814262,38.381537551539054,37.595933610211574,38.38016390559966,37.68419940137032,38.47027087214165,37.68166303913994,38.46768160280377,37.35808401690875,38.13735290187549,37.37213021745604,38.151692098365345,37.413904276481716,38.194337541062154,37.58134003152886,38.36526591297049,37.579912897469995,38.36380900968774,37.67352852083037,38.45937740295995,37.670838428461096,38.45663119675785,37.32764712552434,38.10628111384061,37.342544673065895,38.12148941595019,37.79576369238981,13.853129268693097,0.011543747969001657,0.3669327698146505,0.5058272043400943,MAM
1145,2015-03-20 12:00:00,12.0,79.0,1426849200.0,20,3.0,2015.0,2015-03-20 12:00:00,1426849200.0,4.124217475881338,-1.1484500963133248,0.2262342401464945,16.288865290547605,-0.5317687545833334,-1.1130574145833334,157.73360479446487,3.8319982813234548,-1.1749736795833334,-1.984986164583333,183.57924669573435,4.546029975567945,-0.5317687545833334,-1.1130574145833334,157.73360479446487,3.8319982813234548,-38.28735033,-80.14013385,275.9038762552888,8.623896602778167,620.9205554000282,0.6791538336521786,12,25.533826195762963,30.29439853106593,14.813558461655306,17.238478455577518,19.387045086532012,23.70379799861942,2088028.125,2088028.125,0.053165397534979,0.2559371132344822,0.24540308052636703,0.01926575932282601,0.014020514778944173,14.122089895853374,37.58888246356036,38.038693795230266,37.86025608459353,37.69251812080075,38.47876311543942,37.531887437440304,38.314781765233825,37.6570057311616,38.44250995707497,37.69402011826999,38.4802964437417,37.70593437285209,38.49245922305753,37.73018504978498,38.51721575564311,37.59425492247989,38.378450201374186,37.63167304717565,38.41664884737013,37.69668436498564,38.4830162651642,37.759010091378286,38.546642071595436,37.77744823095721,38.56546482052596,37.78338313103594,38.57152351932425,37.79546322748229,38.58385559987353,37.7277517548354,38.51473170351226,37.74639100999587,38.53375976318365,37.58888246356036,14.122089895853374,0.053165397534979,0.24540308052636703,0.6153415581839726,MAM
